Zipcode,State,Size,Cost,Date,Latitude,Longitude,Solar Radiation - Annual Average (kWh/m2/day),County,INCITS,Cost/size
72207,AR,8;2,27000,7-1-2010,34.72,-92.35,4;39,Pulaski,51155,3292;682927
72701,AR,4;7,31000,09/28/2011,36.07,-94.15,4;67,Washington,55131,6595;744681
71909,AR,18.095,125170,9-7-2011,34.66,-93.00,4;39,Garland,5051,6;917380492
72834,AR,10.575,64790,07/25/2011,35.22,-93.16,4;51,Yell,5149,6;126713948
72701,AR,4;7,26173,09/27/2011,36.07,-94.15,4;67,Washington,55131,5568;723404
72855,AR,2;82,27528,11/18/2011,35.28,-93.72,4;56,Logan,54045,9761;702128
72727,AR,2;82,27833,8-11-2011,36.01,-94.02,4;57,Washington,55131,9869;858156
72205,AR,6.075,33952;63,09/13/2011,34.72,-92.35,4;38,Pulaski,51155,5;588910288
72702,AR,4,18290;23,03/21/2011,36.07,-94.15,0,0,0,4572;5575
71909,AR,4;5,33862,02/28/2011,0,0,4;39,Garland,5051,7524;888889
72701,AR,4;7,27000,10/13/1997,34.66,-93.00,4;67,Washington,55131,5744;680851
72127,AR,1;84,13900,03/23/2011,36.07,-94.15,4;44,Conway,5029,7554;347826
72770,AR,4;56,21140;69,12/20/2010,35.16,-92.64,4;73,Washington,55131,4636;116228
72206,AR,1;8,17255;82,07/22/2011,36.17,-94.23,4;42,Pulaski,51155,9586;566667
72032,AR,12,102992;8,10/13/2011,34.72,-92.35,4;4,Faulkner,5045,8582;733333
72821,AR,5;6,25371;18,04/29/2011,35.08,-92.45,4;59,Franklin,53021,4530;567857
72701,AR,2;3,13378,03/16/2011,35.44,-93.76,4;67,Washington,55131,5816;521739
72714,AR,22;5,90148;68,08/25/2011,36.07,-94.15,4;68,Benton,53005,4006;608
72753,AR,5;7,37004,12-1-2010,36.46,-94.29,4;71,Washington,55131,6491;929825
72031,AR,12;8,49437;95,12/17/2010,35.97,-94.31,4;41,Van Buren,47175,3862;339844
72752,AR,1;38,13800,09/18/2010,35.58,-92.45,4;55,Madison,51113,10000
72701,AR,7;68,30846;5,01/24/2011,35.82,-93.65,4;67,Washington,55131,4016;471354
72223,AR,5;76,41357,12/21/2010,36.07,-94.15,4;36,Pulaski,51155,7180;034722
72802,AR,6;58,50225,10/13/2010,34.72,-92.35,4;51,Pope,27121,7632;978723
72601,AR,6;9,16210;36,01/18/2010,35.27,-93.14,4;5,Boone,54005,2349;327536
72761,AR,4;14,23212,11/29/2010,36.24,-93.11,4;73,Benton,53005,5606;763285
72855,AR,4;6,24422,11/17/2010,36.18,-94.54,4;56,Logan,54045,5309;130435
72034,AR,2;15,22585,10-12-2010,35.28,-93.72,4;41,Faulkner,5045,10504;65116
72712,AR,1;8,15540,09/27/2010,35.05,-92.50,4;69,Benton,53005,8633;333333
72959,AR,4;7,44755;8,1-11-2011,36.36,-94.20,4;63,Washington,55131,9522;510638
72701,AR,2;68,16329,12/21/2010,35.80,-94.13,4;67,Washington,55131,6092;910448
72936,AR,8;9,61000,03/16/2011,36.07,-94.15,4;66,Sebastian,5131,6853;932584
71901,AR,15;1,116699;91,3-4-2011,35.21,-94.23,4;37,Garland,5051,7728;470861
72756,AR,2;8,26500,12/15/2010,34.50,-93.05,4;6,Benton,53005,9464;285714
72956,AR,11,57771,2-7-2011,36.33,-94.13,4;63,Crawford,55023,5251;909091
72632,AR,0;46,4959,2-1-2011,35.44,-94.35,4;52,Carroll,51035,10780;43478
72946,AR,5;04,13859;44,11/23/2011,36.39,-93.73,4;62,Crawford,55023,2749;888889
72032,AR,1;15,9200,03/16/2011,35.63,-94.16,4;4,Faulkner,5045,8000
71913,AR,25,172916,02/22/2011,35.08,-92.45,4;38,Garland,5051,6916;64
71913,AR,25,140000,02/22/2011,34.50,-93.05,4;38,Garland,5051,5600
71901,AR,14,80000,02/22/2011,34.50,-93.05,4;37,Garland,5051,5714;285714
72701,AR,13,58015;68,06/25/2010,34.50,-93.05,4;67,Washington,55131,4462;744615
72641,AR,2;9,17236,07/28/2011,36.07,-94.15,4;49,Newton,48351,5943;448276
72774,AR,7;74,34668;02,4-7-2011,36.00,-93.18,4;71,Washington,55131,4479;072351
72202,AR,23;92,190000,09/30/2011,35.93,-94.18,4;38,Pulaski,51155,7943;143813
72117,AR,13,120000,10-4-2011,34.72,-92.35,4;39,Pulaski,51155,9230;769231
72117,AR,21;15,86665,12/13/2011,34.78,-92.25,4;39,Pulaski,51155,4097;635934
71953,AR,2.016,14558,04/29/2010,34.78,-92.25,4;45,Polk,55095,7;221230159
72641,AR,3;36,26096,04/26/2010,34.58,-94.23,4;49,Newton,48351,7766;666667
71801,AR,13;44,91139,04/20/2010,36.00,-93.18,4;43,Hempstead,5057,6781;175595
71909,AR,5;52,40043,04/21/2010,33.66,-93.59,4;39,Garland,5051,7254;166667
71909,AR,2;53,21497,04/22/2010,34.66,-93.00,4;39,Garland,5051,8496;837945
71909,AR,3;45,30617,04/22/2010,34.66,-93.00,4;39,Garland,5051,8874;492754
71909,AR,3;22,27978,04/21/2010,34.66,-93.00,4;39,Garland,5051,8688;819876
71909,AR,12;88,90873,05/18/2010,34.66,-93.00,4;39,Garland,5051,7055;357143
72636,AR,3;36,26166,6-3-2010,34.66,-93.00,4;38,Searcy,5129,7787;5
72227,AR,2;7,18596,5-11-2010,35.99,-92.71,4;39,Pulaski,51155,6887;407407
72207,AR,5;4,33062;25,5-11-2010,34.72,-92.35,4;39,Pulaski,51155,6122;638889
71909,AR,5;4,33649;7,04/22/2010,34.72,-92.35,4;39,Garland,5051,6231;425926
72936,AR,1;12,6677;5,06/18/2010,34.66,-93.00,4;66,Sebastian,5131,5962;053571
72701,AR,20.985,147312,05/18/2010,35.21,-94.23,4;67,Washington,55131,7;019871337
72703,AR,3;2,14737;31,5-11-2010,36.07,-94.15,4;63,Washington,55131,4605;409375
72704,AR,5;98,33319;71,06/21/2010,36.07,-94.15,4;71,Washington,55131,5571;85786
72753,AR,9,25724,10-1-2010,36.07,-94.15,4;71,Washington,55131,2858;222222
71973,AR,5;98,26107;4,7-12-2010,35.97,-94.31,4;47,Polk,55095,4365;785953
72730,AR,11;96,63650,8-5-2010,34.29,-94.33,4;71,Washington,55131,5321;906355
71953,AR,2;2,4588;8,9-3-2010,36.04,-94.24,4;45,Polk,55095,2085;818182
71640,AR,1;8,7866;79,05/13/2010,34.58,-94.23,4;51,Chicot,5017,4370;438889
72761,AR,1;2,5375,07/19/2010,33.11,-91.26,4;73,Benton,53005,4479;166667
71754,AR,3;45,28625,06/28/2010,36.18,-94.54,0,0,0,8297;101449
72703,AR,3;2,14000,6-9-2010,33.27,-93.23,4;63,Washington,55131,4375
72756,AR,4;14,29015;85,1-8-2011,0,0,4;6,Benton,53005,7008;65942
72946,AR,19;3,56835;59,12-1-2010,36.07,-94.15,4;62,Crawford,55023,2944;849223
72701,AR,7;68,30846;5,01/24/2011,36.33,-94.13,4;67,Washington,55131,4016;471354
72601,AR,6;9,16210;36,01/18/2011,35.63,-94.16,4;5,Boone,54005,2349;327536
72761,AR,4;14,23212,11/29/2010,36.07,-94.15,4;73,Benton,53005,5606;763285
71913,AR,25,172916,02/22/2011,36.24,-93.11,4;38,Garland,5051,6916;64
71913,AR,25,140000,02/22/2011,36.18,-94.54,4;38,Garland,5051,5600
71913,AR,14,80000,02/22/2011,34.50,-93.05,4;38,Garland,5051,5714;285714
72712,AR,1;8,15540,09/27/2010,34.50,-93.05,4;69,Benton,53005,8633;333333
71909,AR,3;52,27230,12-9-2010,34.50,-93.05,4;39,Garland,5051,7735;795455
72959,AR,4;7,44756,1-11-2011,36.36,-94.20,4;63,Washington,55131,9522;553191
71909,AR,3;52,23615,12-8-2010,34.66,-93.00,4;39,Garland,5051,6708;806818
72701,AR,2;68,16328,12/21/2010,35.80,-94.13,4;67,Washington,55131,6092;537313
72701,AR,13,58016,06/25/2010,34.66,-93.00,4;67,Washington,55131,4462;769231
71964,AR,7;98,41147,3-10-2011,36.07,-94.15,4;4,Garland,5051,5156;265664
72936,AR,8;9,61000,03/16/2011,36.07,-94.15,4;66,Sebastian,5131,6853;932584
72210,AR,4;7,38832,01/14/2011,34.43,-93.30,4;39,Pulaski,51155,8262;12766
72701,AR,13;8,99494;75,03/16/2011,35.21,-94.23,4;67,Washington,55131,7209;764493
71958,AR,15;1,116699;91,3-4-2011,34.72,-92.35,4;4,Pike,42103,7728;470861
71953,AR,6;16,40086;36,01/27/2011,36.07,-94.15,4;45,Polk,55095,6507;525974
72616,AR,5;98,39417;78,02/14/2011,34.06,-93.69,4;53,Carroll,51035,6591;602007
72641,AR,2;9,17236,07/28/2010,34.58,-94.23,4;49,Newton,48351,5943;448276
72550,AR,16;56,84959,3-11-2011,36.37,-93.56,4;43,Independence,5063,5130;374396
72150,AR,2;85,11776;24,12-8-2010,36.00,-93.18,4;46,Grant,55043,4132;014035
72956,AR,11,57771,3-7-2011,35.71,-91.75,4;63,Crawford,55023,5251;909091
71667,AR,4;75,34022;92,03/25/2011,34.30,-92.40,4;5,Lincoln,56023,7162;72
72636,AR,0;38,17117,01/17/2011,35.44,-94.35,4;38,Searcy,5129,45044;73684
72632,AR,0;46,4959,2-1-2011,33.94,-91.84,4;52,Carroll,51035,10780;43478
71730,AR,11;28,73726,03/24/2011,35.99,-92.71,4;44,Union,47173,6535;992908
72150,AR,4,14674;91,2-9-2011,36.39,-93.73,4;46,Grant,55043,3668;7275
72211,AR,2;43,16437;5,03/23/2011,33.21,-92.66,4;39,Pulaski,51155,6764;403292
72032,AR,1;15,9200,03/16/2011,34.30,-92.40,4;4,Faulkner,5045,8000
72735,AR,4,18290;23,03/21/2011,34.72,-92.35,0,0,0,4572;5575
72335,AR,1;84,12285,03/15/2011,35.08,-92.45,4;43,Saint Francis,5123,6676;630435
71909,AR,3,33862,02/28/2011,36.10,-94.00,4;39,Garland,5051,11287;33333
72002,AR,1;84,13900,03/23/2011,0,0,4;39,Pulaski,51155,7554;347826
72704,AR,4;56,21140;69,12/20/2010,35.01,-90.78,4;71,Washington,55131,4636;116228
72101,AR,8;5,28505;81,03/29/2011,34.66,-93.00,4;45,Woodruff,5147,3353;624706
72051,AR,1;8,12000,8-1-2006,34.63,-92.44,4;43,Stone,29209,6666;666667
72051,AR,0;8,4000,10-1-2009,36.07,-94.15,4;43,Stone,29209,5000
72051,AR,2;4,16000,7-1-2009,35.25,-91.19,4;43,Stone,29209,6666;666667
72201,AR,65,,11/17/2004,35.76,-92.30,4;38,Pulaski,51155,0
72631,AR,2;2,17210;34,3-7-2011,35.76,-92.30,4;52,Carroll,51035,7822;881818
72207,AR,5;2,35175,4-12-2011,35.76,-92.30,4;39,Pulaski,51155,6764;423077
72821,AR,5;6,25371;18,04/29/2011,34.72,-92.35,4;59,Franklin,53021,4530;567857
72116,AR,9;25,48248;11,4-8-2011,36.39,-93.73,4;36,Pulaski,51155,5216;011892
72701,AR,2;3,13378,03/16/2011,34.72,-92.35,4;67,Washington,55131,5816;521739
72774,AR,7;74,34668;02,4-7-2011,35.44,-93.76,4;71,Washington,55131,4479;072351
72209,AR,2;7,14349;87,4-4-2011,34.78,-92.25,4;4,Pulaski,51155,5314;766667
72834,AR,10;75,64790,07/25/2011,36.07,-94.15,4;51,Yell,5149,6026;976744
72202,AR,23;92,158000,08/26/2011,35.93,-94.18,4;38,Pulaski,51155,6605;351171
71901,AR,14;1,80000,02/14/2011,34.72,-92.35,4;37,Garland,5051,5673;758865
72701,AR,4;7,27000,09/23/2011,35.22,-93.16,4;67,Washington,55131,5744;680851
72114,AR,1244,,02/20/2013,34.72,-92.35,4;38,Pulaski,51155,0
72205,AR,1800,,2-1-2013,34.50,-93.05,4;38,Pulaski,51155,0
72703,AR,321;6,,2-1-2013,36.07,-94.15,4;63,Washington,55131,0
71667,AR,2;86,21000,1-1-2007,34.78,-92.25,4;5,Lincoln,56023,7342;657343
72641,AR,1;44,16000,6-1-2006,34.72,-92.35,4;49,Newton,48351,11111;11111
72736,AR,1;56,19000,6-1-2008,36.07,-94.15,4;73,Benton,53005,12179;48718
71973,AR,6,26107;4,7-12-2010,33.94,-91.84,4;47,Polk,55095,4351;233333
71909,AR,5;4,33649;7,06/21/2010,36.00,-93.18,4;39,Garland,5051,6231;425926
72703,AR,3;2,14737;31,05/20/2010,36.42,-94.45,4;63,Washington,55131,4605;409375
72761,AR,1;2,5375,7-10-2010,34.29,-94.33,4;73,Benton,53005,4479;166667
72852,AR,1,,1-1-2007,34.66,-93.00,4;57,Johnson,56019,0
72952,AR,3;6,,1-1-2007,36.07,-94.15,4;64,Crawford,55023,0
72632,AR,1;1,,1-1-2007,36.18,-94.54,4;52,Carroll,51035,0
72756,AR,3,,1-1-2007,35.71,-93.57,4;6,Benton,53005,0
72742,AR,1;1,,1-1-2007,35.52,-94.27,4;55,Madison,51113,0
72616,AR,2;3,,1-1-2007,36.39,-93.73,4;53,Carroll,51035,0
72638,AR,3,,1-1-2007,36.33,-94.13,4;54,Carroll,51035,0
72670,AR,1;1,,1-1-2007,36.05,-93.52,0,0,0,0
72207,AR,6,,1-1-2007,36.37,-93.56,4;39,Pulaski,51155,0
72207,AR,5,,1-1-2007,36.33,-93.42,4;39,Pulaski,51155,0
72207,AR,3,,1-1-2007,36.06,-93.40,4;39,Pulaski,51155,0
71968,AR,2,,1-1-2007,0,0,4;4,Garland,5051,0
72121,AR,0;75,,1-1-2007,34.72,-92.35,4;42,White,47185,0
72002,AR,1;5,,1-1-2007,34.72,-92.35,4;39,Pulaski,51155,0
72661,AR,2;4,,1-1-2007,34.72,-92.35,4;46,Marion,54049,0
72901,AR,6;12,,1-1-2007,34.52,-93.32,4;64,Sebastian,5131,0
72013,AR,5,,1-1-2007,35.42,-91.83,4;4,Van Buren,47175,0
72031,AR,7,,1-1-2007,34.63,-92.44,4;41,Van Buren,47175,0
72752,AR,2;95,,1-1-2008,36.44,-92.57,4;55,Madison,51113,0
